logType,errorOrMethodInfo,date,timeINFO,Called:GetAllGenre,2024-12-18,11:47:28
INFO,Called:GetAllNotification,2024-12-18,02:01:50
INFO,Called:GetAllBooks,2024-12-18,02:01:54
INFO,Called:GetAllGenre,2024-12-18,02:01:59
INFO,Called:GetAllBorrowed,2024-12-18,02:02:02
INFO,Called:GetAllFine,2024-12-18,02:02:04
INFO,Called:GetAllUser,2024-12-18,02:02:06
INFO,Called:GetAllLogUserActivity,2024-12-18,02:02:09
INFO,Called:GetAllNotification,2024-12-18,02:02:15
INFO,Called:GetAllReservation,2024-12-18,02:02:18
INFO,Called:GetAllGenre,2024-12-18,02:02:53
INFO,Called:GetAllBorrowed,2024-12-18,02:02:53
INFO,Called:GetAllFine,2024-12-18,02:02:53
INFO,Called:GetAllUser,2024-12-18,02:02:53
INFO,Called:GetAllLogUserActivity,2024-12-18,02:02:53
INFO,Called:GetAllNotification,2024-12-18,02:02:53
INFO,Called:GetAllReservation,2024-12-18,02:02:53
INFO,Called:GetAllConsumerQueries,2024-12-18,02:02:53
INFO,Called:GetAllBooks,2024-12-18,02:02:53
INFO,Called:GetAllReservation,2024-12-18,02:03:15
INFO,Called:GetAllBooks,2024-12-18,02:03:15
INFO,Called:GetAllConsumerQueries,2024-12-18,02:03:15
INFO,Called:GetAllBorrowed,2024-12-18,02:03:15
INFO,Called:GetAllUser,2024-12-18,02:03:15
INFO,Called:GetAllFine,2024-12-18,02:03:15
INFO,Called:GetAllGenre,2024-12-18,02:03:15
INFO,Called:GetAllLogUserActivity,2024-12-18,02:03:15
INFO,Called:GetAllNotification,2024-12-18,02:03:15
INFO,Called:GetAllBorrowed,2024-12-18,02:03:16
INFO,Called:AcknowledgeConsumerQuery,2024-12-18,02:03:33
INFO,Called:GetAllFine,2024-12-18,02:03:37
INFO,Called:GetAllBorrowed,2024-12-18,02:03:37
INFO,Called:GetAllUser,2024-12-18,02:03:37
INFO,Called:GetAllGenre,2024-12-18,02:03:37
INFO,Called:GetAllLogUserActivity,2024-12-18,02:03:37
INFO,Called:GetAllReservation,2024-12-18,02:03:37
INFO,Called:GetAllNotification,2024-12-18,02:03:37
INFO,Called:GetAllConsumerQueries,2024-12-18,02:03:37
INFO,Called:GetAllBooks,2024-12-18,02:03:37
INFO,Called:AcknowledgeConsumerQuery,2024-12-18,02:03:40
INFO,Called:GetAllUser,2024-12-18,02:03:43
INFO,Called:GetAllBorrowed,2024-12-18,02:03:43
INFO,Called:GetAllGenre,2024-12-18,02:03:43
INFO,Called:GetAllReservation,2024-12-18,02:03:43
INFO,Called:GetAllNotification,2024-12-18,02:03:43
INFO,Called:GetAllLogUserActivity,2024-12-18,02:03:43
INFO,Called:GetAllFine,2024-12-18,02:03:43
INFO,Called:GetAllConsumerQueries,2024-12-18,02:03:43
INFO,Called:GetAllBooks,2024-12-18,02:03:43
INFO,Called:AddBooks,2024-12-18,02:04:45
INFO,Called:GetAllBooks,2024-12-18,02:04:50
INFO,Called:UpdateBooks,2024-12-18,02:05:09
INFO,Called:GetAllBooks,2024-12-18,02:05:12
INFO,Called:RemoveBook,2024-12-18,02:05:24
INFO,Called:GetAllBooks,2024-12-18,02:05:26
INFO,Called:GetAllBooks,2024-12-18,02:06:08
INFO,Called:GetAllGenre,2024-12-18,02:06:08
INFO,Called:GetAllBooks,2024-12-18,02:06:08
INFO,Called:GetReservationsByUserId,2024-12-18,02:06:47
INFO,Called:GetBorrowedByUserId,2024-12-18,02:06:47
INFO,Called:GetBorrowedByUserId,2024-12-18,02:06:47
INFO,Called:GetNotificationsByUserId,2024-12-18,02:06:47
ERROR,Exception:No borrowings found!,2024-12-18,02:06:48
ERROR,Exception:No borrowings found!,2024-12-18,02:06:48
ERROR,Exception:No reservations found!,2024-12-18,02:06:48
INFO,Called:GetAllGenre,2024-12-18,02:06:51
INFO,Called:GetAllBooks,2024-12-18,02:06:51
INFO,Called:GetAllBooks,2024-12-18,02:06:51
INFO,Called:GetBorrowedByUserId,2024-12-18,02:06:54
INFO,Called:GetBorrowedByUserId,2024-12-18,02:06:54
INFO,Called:GetReservationsByUserId,2024-12-18,02:06:54
INFO,Called:GetNotificationsByUserId,2024-12-18,02:06:54
ERROR,Exception:No reservations found!,2024-12-18,02:06:54
ERROR,Exception:No borrowings found!,2024-12-18,02:06:54
ERROR,Exception:No borrowings found!,2024-12-18,02:06:54
INFO,Called:GetAllGenre,2024-12-18,02:07:48
INFO,Called:GetAllBooks,2024-12-18,02:07:48
INFO,Called:GetAllBooks,2024-12-18,02:07:48
INFO,Called:GetAllBooks,2024-12-18,02:07:50
INFO,Called:GetAllGenre,2024-12-18,02:08:41
INFO,Called:GetAllBooks,2024-12-18,02:08:41
INFO,Called:GetAllBooks,2024-12-18,02:08:41
INFO,Called:GetAllGenre,2024-12-24,01:11:03
INFO,Called:GetAllBooks,2024-12-24,01:11:03
INFO,Called:GetAllGenre,2024-12-24,01:11:04
INFO,Called:GetAllBooks,2024-12-24,01:11:04
INFO,Called:GetAllBooks,2024-12-24,01:11:04
INFO,Called:GetAllBooks,2024-12-24,01:11:04
INFO,Called:GetAllBooks,2024-12-24,01:11:09
INFO,Called:GetAllBooks,2024-12-24,01:11:23
INFO,Called:GetAllGenre,2024-12-24,01:11:23
INFO,Called:GetAllBooks,2024-12-24,01:11:23
INFO,Called:GetAllBooks,2024-12-24,01:11:52
INFO,Called:GetAllGenre,2024-12-24,01:11:52
INFO,Called:GetAllBorrowed,2024-12-24,01:11:52
INFO,Called:GetAllFine,2024-12-24,01:11:52
INFO,Called:GetAllReservation,2024-12-24,01:11:52
INFO,Called:GetAllUser,2024-12-24,01:11:52
INFO,Called:GetAllConsumerQueries,2024-12-24,01:11:52
INFO,Called:GetAllLogUserActivity,2024-12-24,01:11:52
INFO,Called:GetAllNotification,2024-12-24,01:11:52
INFO,Called:GetAllBooks,2024-12-24,01:11:54
INFO,Called:GetAllReservation,2024-12-24,01:12:42
INFO,Called:GetAllNotification,2024-12-24,01:12:43
INFO,Called:GetAllNotification,2024-12-24,01:12:44
INFO,Called:GetAllLogUserActivity,2024-12-24,01:12:44
INFO,Called:GetAllLogUserActivity,2024-12-24,01:13:20
INFO,Called:GetAllUser,2024-12-24,01:13:21
INFO,Called:GetAllReservation,2024-12-24,01:13:22
INFO,Called:GetAllNotification,2024-12-24,01:13:23
INFO,Called:GetAllReservation,2024-12-24,01:14:48
INFO,Called:GetAllFine,2024-12-24,01:14:48
INFO,Called:GetAllBorrowed,2024-12-24,01:14:48
INFO,Called:GetAllNotification,2024-12-24,01:14:48
INFO,Called:GetAllConsumerQueries,2024-12-24,01:14:48
INFO,Called:GetAllUser,2024-12-24,01:14:48
INFO,Called:GetAllBooks,2024-12-24,01:14:48
INFO,Called:GetAllLogUserActivity,2024-12-24,01:14:48
INFO,Called:GetAllGenre,2024-12-24,01:14:48
INFO,Called:GetAllGenre,2024-12-24,01:29:10
INFO,Called:GetAllUser,2024-12-24,01:29:10
INFO,Called:GetAllFine,2024-12-24,01:29:10
INFO,Called:GetAllBooks,2024-12-24,01:29:10
INFO,Called:GetAllNotification,2024-12-24,01:29:10
INFO,Called:GetAllReservation,2024-12-24,01:29:10
INFO,Called:GetAllBorrowed,2024-12-24,01:29:10
INFO,Called:GetAllLogUserActivity,2024-12-24,01:29:10
INFO,Called:GetAllConsumerQueries,2024-12-24,01:29:10
INFO,Called:GetAllGenre,2024-12-24,01:31:45
INFO,Called:GetAllBooks,2024-12-24,01:31:45
INFO,Called:GetAllBooks,2024-12-24,01:31:45
INFO,Called:GetAllBooks,2025-01-03,11:38:12
INFO,Called:GetBorrowedByUserId,2025-01-03,11:41:36
INFO,Called:GetReservationsByUserId,2025-01-03,11:41:36
INFO,Called:GetBorrowedByUserId,2025-01-03,11:41:36
INFO,Called:GetNotificationsByUserId,2025-01-03,11:41:36
ERROR,Exception:No reservations found!,2025-01-03,11:41:36
ERROR,Exception:No borrowings found!,2025-01-03,11:41:36
ERROR,Exception:No borrowings found!,2025-01-03,11:41:36
INFO,Called:GetAllBooks,2025-01-03,11:41:48
INFO,Called:GetAllBooks,2025-01-03,11:41:48
INFO,Called:GetAllGenre,2025-01-03,11:41:48
INFO,Called:GetAllBooks,2025-01-03,11:41:49
INFO,Called:GetAllGenre,2025-01-03,11:41:54
INFO,Called:GetAllBooks,2025-01-03,11:41:54
INFO,Called:GetBooksByAuthor,2025-01-03,11:41:56
INFO,Called:GetBooksByAuthor,2025-01-03,11:41:59
INFO,Called:GetBooksByAuthor,2025-01-03,11:42:02
INFO,Called:GetBooksByAuthor,2025-01-03,11:42:04
INFO,Called:GetBooksByAuthor,2025-01-03,11:42:07
INFO,Called:GetBooksByAuthor,2025-01-03,11:42:11
INFO,Called:GetBooksByAuthor,2025-01-03,11:42:12
INFO,Called:GetBooksByAuthor,2025-01-03,11:42:14
INFO,Called:GetBooksByAuthor,2025-01-03,11:42:16
INFO,Called:GetBooksByAuthor,2025-01-03,11:42:19
INFO,Called:GetBooksByAuthor,2025-01-03,11:42:21
INFO,Called:GetBooksByAuthor,2025-01-03,11:42:24
INFO,Called:GetBooksByAuthor,2025-01-03,11:42:26
INFO,Called:GetBooksByAuthor,2025-01-03,11:42:29
INFO,Called:GetBooksByAuthor,2025-01-03,11:42:32
INFO,Called:GetBooksByAuthor,2025-01-03,11:42:35
INFO,Called:GetAllBooks,2025-01-03,11:42:36
INFO,Called:GetReservationsByUserId,2025-01-03,11:43:11
INFO,Called:GetBorrowedByUserId,2025-01-03,11:43:11
INFO,Called:GetBorrowedByUserId,2025-01-03,11:43:11
INFO,Called:GetNotificationsByUserId,2025-01-03,11:43:11
ERROR,Exception:No borrowings found!,2025-01-03,11:43:11
ERROR,Exception:No reservations found!,2025-01-03,11:43:12
ERROR,Exception:No borrowings found!,2025-01-03,11:43:12
INFO,Called:GetAllFine,2025-01-03,11:43:53
INFO,Called:GetAllBorrowed,2025-01-03,11:43:53
INFO,Called:GetAllUser,2025-01-03,11:43:53
INFO,Called:GetAllBooks,2025-01-03,11:43:53
INFO,Called:GetAllGenre,2025-01-03,11:43:53
INFO,Called:GetAllReservation,2025-01-03,11:43:53
INFO,Called:GetAllLogUserActivity,2025-01-03,11:43:53
INFO,Called:GetAllNotification,2025-01-03,11:43:53
INFO,Called:GetAllConsumerQueries,2025-01-03,11:43:53
ERROR,Exception:No consumer queries found!,2025-01-03,11:43:53
INFO,Called:GetAllBooks,2025-01-03,11:43:56
INFO,Called:GetAllGenre,2025-01-03,11:44:01
INFO,Called:GetAllBorrowed,2025-01-03,11:44:04
INFO,Called:GetAllFine,2025-01-03,11:44:06
INFO,Called:GetAllUser,2025-01-03,11:44:07
INFO,Called:GetAllLogUserActivity,2025-01-03,11:44:09
INFO,Called:GetAllNotification,2025-01-03,11:44:16
INFO,Called:GetAllReservation,2025-01-03,11:44:18
INFO,Called:GetAllBorrowed,2025-01-03,11:44:20
INFO,Called:GetAllBooks,2025-01-03,11:44:26
INFO,Called:GetAllBooks,2025-01-03,11:44:36
INFO,Called:GetAllGenre,2025-01-03,11:44:36
INFO,Called:GetAllBooks,2025-01-03,11:44:36
INFO,Called:GetAllGenre,2025-01-06,03:34:11
INFO,Called:GetAllBooks,2025-01-06,03:34:11
INFO,Called:GetAllBooks,2025-01-06,03:34:12
INFO,Called:GetAllUser,2025-01-06,03:35:08
INFO,Called:GetAllBorrowed,2025-01-06,03:35:08
INFO,Called:GetAllFine,2025-01-06,03:35:08
INFO,Called:GetAllReservation,2025-01-06,03:35:08
INFO,Called:GetAllLogUserActivity,2025-01-06,03:35:08
INFO,Called:GetAllConsumerQueries,2025-01-06,03:35:08
INFO,Called:GetAllNotification,2025-01-06,03:35:08
INFO,Called:GetAllGenre,2025-01-06,03:35:08
INFO,Called:GetAllBooks,2025-01-06,03:35:08
ERROR,Exception:No consumer queries found!,2025-01-06,03:35:09
INFO,Called:GetAllBooks,2025-01-06,03:35:14
INFO,Called:GetAllLogUserActivity,2025-01-06,03:35:18
INFO,Called:GetAllUser,2025-01-06,03:35:19
INFO,Called:GetAllUser,2025-01-06,04:25:51
INFO,Called:GetAllLogUserActivity,2025-01-06,04:25:51
INFO,Called:GetAllFine,2025-01-06,04:25:51
INFO,Called:GetAllBooks,2025-01-06,04:25:51
INFO,Called:GetAllConsumerQueries,2025-01-06,04:25:51
INFO,Called:GetAllReservation,2025-01-06,04:25:51
INFO,Called:GetAllNotification,2025-01-06,04:25:51
INFO,Called:GetAllGenre,2025-01-06,04:25:51
INFO,Called:GetAllBorrowed,2025-01-06,04:25:51
INFO,Called:GetAllBooks,2025-01-06,04:25:53
INFO,Called:GetAllGenre,2025-01-06,04:25:54
INFO,Called:GetAllBorrowed,2025-01-06,04:25:55
INFO,Called:GetAllFine,2025-01-06,04:25:56
INFO,Called:GetAllUser,2025-01-06,04:25:57
INFO,Called:GetAllLogUserActivity,2025-01-06,04:25:57
INFO,Called:GetAllNotification,2025-01-06,04:25:58
INFO,Called:GetAllLogUserActivity,2025-01-06,04:26:00
INFO,Called:GetAllReservation,2025-01-06,04:26:02
INFO,Called:GetAllGenre,2025-01-06,04:26:09
INFO,Called:GetAllBooks,2025-01-06,04:26:09
INFO,Called:GetAllBooks,2025-01-06,04:26:09
INFO,Called:GetAllBooks,2025-01-06,04:26:10
INFO,Called:GetBookByBookId,2025-01-06,04:26:17
INFO,Called:GetAllGenre,2025-01-06,04:26:19
INFO,Called:GetAllBooks,2025-01-06,04:26:19
INFO,Called:GetAllBooks,2025-01-06,04:26:49
INFO,Called:GetAllGenre,2025-01-06,04:26:49
INFO,Called:GetAllFine,2025-01-06,04:26:49
INFO,Called:GetAllUser,2025-01-06,04:26:49
INFO,Called:GetAllBorrowed,2025-01-06,04:26:49
INFO,Called:GetAllLogUserActivity,2025-01-06,04:26:49
INFO,Called:GetAllNotification,2025-01-06,04:26:49
INFO,Called:GetAllReservation,2025-01-06,04:26:49
INFO,Called:GetAllConsumerQueries,2025-01-06,04:26:49
INFO,Called:GetAllBooks,2025-01-06,04:27:33
INFO,Called:GetAllBooks,2025-01-06,04:54:53
INFO,Called:GetAllGenre,2025-01-06,04:54:54
INFO,Called:GetAllBorrowed,2025-01-06,04:54:54
INFO,Called:GetAllFine,2025-01-06,04:54:55
INFO,Called:GetAllUser,2025-01-06,04:54:56
INFO,Called:GetAllLogUserActivity,2025-01-06,04:54:56
INFO,Called:GetAllNotification,2025-01-06,04:54:57
INFO,Called:GetAllReservation,2025-01-06,04:55:07
INFO,Called:GetAllLogUserActivity,2025-01-06,04:55:08
INFO,Called:GetAllFine,2025-01-06,04:55:09
INFO,Called:GetAllBorrowed,2025-01-06,04:55:09
INFO,Called:GetAllBooks,2025-01-06,04:55:10
INFO,Called:GetAllGenre,2025-01-06,04:55:11
INFO,Called:GetAllGenre,2025-01-06,09:42:07
INFO,Called:GetAllBooks,2025-01-06,09:42:07
INFO,Called:GetAllGenre,2025-01-06,09:42:17
INFO,Called:GetAllBooks,2025-01-06,09:42:17
INFO,Called:GetAllBooks,2025-01-06,09:42:17
INFO,Called:GetAllBooks,2025-01-06,09:42:18
INFO,Called:GetAllGenre,2025-01-06,09:42:23
INFO,Called:GetAllBooks,2025-01-06,09:46:22
INFO,Called:GetAllBooks,2025-01-06,09:51:26
INFO,Called:GetAllGenre,2025-01-06,09:51:26
INFO,Called:GetAllBooks,2025-01-06,09:51:29
INFO,Called:GetAllBooks,2025-01-06,09:51:32
INFO,Called:GetAllBooks,2025-01-06,09:51:44
INFO,Called:GetAllBooks,2025-01-06,09:51:46
INFO,Called:GetAllGenre,2025-01-06,09:52:22
INFO,Called:GetAllGenre,2025-01-06,09:52:24
INFO,Called:GetAllBooks,2025-01-06,09:52:34
INFO,Called:GetAllBooks,2025-01-06,09:52:38
INFO,Called:GetAllBooks,2025-01-06,09:53:57
INFO,Called:GetAllGenre,2025-01-06,09:53:57
INFO,Called:GetAllBooks,2025-01-06,09:54:07
